"sale_price","size","Address","Cities","Postal.Code","State","Full.Address","lon","lat","address"
"$210,000 ","4bd2ba1,700 sqft","2816 Republic St"," New Orleans","70119"," LA","2816 Republic St,  New Orleans,  LA 70119, usa",-90.0705017,29.9865254,"2816 republic st, new orleans, la 70119, usa"
"$1,100,000 ","3bd3ba2,806 sqft","1135 Cadiz St"," New Orleans","70115"," LA","1135 Cadiz St,  New Orleans,  LA 70115, usa",-90.1039537,29.9233915,"1135 cadiz st, new orleans, la 70115, usa"
"$399,000 ","2bd1ba1,371 sqft","919 Spain St"," New Orleans","70117"," LA","919 Spain St,  New Orleans,  LA 70117, usa",-90.0528749,29.9672451,"919 spain st, new orleans, la 70117, usa"
"$152,000 ","3bd1ba1,225 sqft","1339 Saint Maurice Ave"," New Orleans","70117"," LA","1339 Saint Maurice Ave,  New Orleans,  LA 70117, usa",-90.0086784,29.9620528,"1339 st maurice ave, new orleans, la 70117, usa"
"$290,000 ","3bd2ba1,350 sqft","4431 Trudy Ave"," Jefferson","70121"," LA","4431 Trudy Ave,  Jefferson,  LA 70121, usa",-90.1748591,29.9667901,"4431 trudy ave, jefferson, la 70121, usa"
"$1,199,000 ","4bd3ba3,250 sqft","6929 Vicksburg St"," New Orleans","70124"," LA","6929 Vicksburg St,  New Orleans,  LA 70124, usa",-90.1051208,30.0164175,"6929 vicksburg st, new orleans, la 70124, usa"
"$95,000 ","17,765 sqft (on 0.41 acres)","119 Pine Valley Dr"," New Orleans","70131"," LA","119 Pine Valley Dr,  New Orleans,  LA 70131, usa",-89.9639724,29.9098385,"119 pine valley dr, new orleans, la 70131, usa"
"$1,379,000 ","3bd4ba2,894 sqft","927 Saint Philip St"," New Orleans","70116"," LA","927 Saint Philip St,  New Orleans,  LA 70116, usa",-90.0648415,29.9621807,"927 st philip st, new orleans, la 70116, usa"
"$448,900 ","3bd2ba1,433 sqft","8826 Plum St"," New Orleans","70118"," LA","8826 Plum St,  New Orleans,  LA 70118, usa",-90.135483,29.9531017,"8826 plum st, new orleans, la 70118, usa"
"$345,000 ","3bd2ba1,720 sqft","8519 Pritchard Pl"," New Orleans","70118"," LA","8519 Pritchard Pl,  New Orleans,  LA 70118, usa",-90.1203821,29.9628646,"8519 pritchard pl, new orleans, la 70118, usa"
"$420,000 ","2bd2ba1,339 sqft","4418 Saint Ann St"," New Orleans","70119"," LA","4418 Saint Ann St,  New Orleans,  LA 70119, usa",-90.0995742,29.9826911,"4418 st ann st., new orleans, la 70119, usa"
"$494,000 ","4bd3ba3,034 sqft","909-11 Louisa St"," New Orleans","70117"," LA","909-11 Louisa St,  New Orleans,  LA 70117, usa",-90.0428813,29.9652614,"909 louisa st, new orleans, la 70117, usa"
"$140,000 ","3bd3ba1,900 sqft","3033 Clouet St"," New Orleans","70126"," LA","3033 Clouet St,  New Orleans,  LA 70126, usa",-90.0375099,29.9889034,"3033 clouet st, new orleans, la 70126, usa"
"$250,000 ","3bd2ba1,684 sqft","7840 W Laverne St"," New Orleans","70126"," LA","7840 W Laverne St,  New Orleans,  LA 70126, usa",-90.0248808,30.0314448,"7840 w laverne st, new orleans, la 70126, usa"
"$385,500 ","6bd4ba1,782 sqft","1233-35 Saint Roch Ave"," New Orleans","70117"," LA","1233-35 Saint Roch Ave,  New Orleans,  LA 70117, usa",-90.0519265,29.9705879,"1233 st roch ave, new orleans, la 70117, usa"
"$1,695,000 ","6bd7ba4,426 sqft (on 0.26 acres)","1236 Moss St"," New Orleans","70119"," LA","1236 Moss St,  New Orleans,  LA 70119, usa",-90.0872376,29.9791179,"1236 moss st, new orleans, la 70119, usa"
"$139,000 ","","2216 Foucher St"," New Orleans","70115"," LA","2216 Foucher St,  New Orleans,  LA 70115, usa",-90.0962136,29.9335972,"2216 foucher st, new orleans, la 70115, usa"
"$99,900 ","","2221 Amelia St"," New Orleans","70115"," LA","2221 Amelia St,  New Orleans,  LA 70115, usa",-90.0963971,29.9335881,"2221 amelia st, new orleans, la 70115, usa"
"$459,000 ","2bd2ba1,066 sqft","1122 Burdette St"," New Orleans","70118"," LA","1122 Burdette St,  New Orleans,  LA 70118, usa",-90.1277003,29.9451611,"1122 burdette st, new orleans, la 70118, usa"
"$310,000 ","4bd2ba2,467 sqft","3748 Silver Maple Ct"," New Orleans","70131"," LA","3748 Silver Maple Ct,  New Orleans,  LA 70131, usa",-89.9992938,29.9030003,"3748 silver maple ct, new orleans, la 70131, usa"
"$137,000 ","3bd2ba1,257 sqft","7833 Burke Rd"," New Orleans","70127"," LA","7833 Burke Rd,  New Orleans,  LA 70127, usa",-89.9922276,30.0430464,"7833 burke rd, new orleans, la 70127, usa"
"$510,000 ","4bd3ba2,465 sqft","708 Rural St"," River Ridge","70123"," LA","708 Rural St,  River Ridge,  LA 70123, usa",-90.2089154,29.9511904,"708 rural st, river ridge, la 70123, usa"
"$68,000 ","","4434 San Remo St"," New Orleans","70129"," LA","4434 San Remo St,  New Orleans,  LA 70129, usa",-89.815912,30.070104,"4434 san remo rd, new orleans, la 70129, usa"
"$450,000 ","4bd2ba2,288 sqft","420 S Lopez St"," New Orleans","70119"," LA","420 S Lopez St,  New Orleans,  LA 70119, usa",-90.0945534,29.9654596,"420 s lopez st, new orleans, la 70119, usa"
"$274,900 ","1bd2ba1,043 sqft","158 S Roadway St"," New Orleans","70124"," LA","158 S Roadway St,  New Orleans,  LA 70124, usa",-90.1153179,30.0239387,"158 s roadway st, new orleans, la 70124, usa"
"$155,000 ","3bd2ba1,265 sqft","8936 Curran Rd"," New Orleans","70127"," LA","8936 Curran Rd,  New Orleans,  LA 70127, usa",-89.980248,30.0470625,"8936 curran blvd, new orleans, la 70127, usa"
"$650,000 ","5bd4ba4,099 sqft","4840 Banks St"," New Orleans","70119"," LA","4840 Banks St,  New Orleans,  LA 70119, usa",-90.1112383,29.9770361,"4840 banks st, new orleans, la 70119, usa"
"$745,000 ","5bd6ba7,154 sqft","2 Lakewood Estates Dr"," New Orleans","70131"," LA","2 Lakewood Estates Dr,  New Orleans,  LA 70131, usa",-90.0072571,29.9053341,"2 lakewood estates dr, new orleans, la 70131, usa"
"$688,000 ","3bd2ba1,610 sqft","2430 Dauphine St"," New Orleans","70117"," LA","2430 Dauphine St,  New Orleans,  LA 70117, usa",-90.053351,29.965582,"2430 dauphine st, new orleans, la 70117, usa"
"$659,750 ","4bd3ba2,300 sqft","9 Magnolia Pl"," New Orleans","70121"," LA","9 Magnolia Pl,  New Orleans,  LA 70121, usa",-90.1734777,29.960773,"9 magnolia pl, jefferson, la 70121, usa"
"$1,125,000 ","3bd4ba1,542 sqft","1225 Bourbon St"," New Orleans","70116"," LA","1225 Bourbon St,  New Orleans,  LA 70116, usa",-90.0617341,29.9631033,"1225 bourbon st, new orleans, la 70116, usa"
"$237,500 ","10,733 sqft","136 Diane Ave"," River Ridge","70123"," LA","136 Diane Ave,  River Ridge,  LA 70123, usa",-90.2180336,29.9603058,"136 diane ave, river ridge, la 70123, usa"
"$262,500 ","2bd2ba922 sqft","2129 Saint Ann St"," New Orleans","70116"," LA","2129 Saint Ann St,  New Orleans,  LA 70116, usa",-90.0768576,29.9677867,"2129 st ann st., new orleans, la 70116, usa"
"$125,000 ","2bd1ba876 sqft","4300 Pauger St"," New Orleans","70122"," LA","4300 Pauger St,  New Orleans,  LA 70122, usa",-90.0632689,30.0018863,"4300 pauger st, new orleans, la 70122, usa"
"$1,649,000 ","6bd6ba4,140 sqft","6160 Argonne Blvd"," New Orleans","70124"," LA","6160 Argonne Blvd,  New Orleans,  LA 70124, usa",-90.1033206,30.0019008,"6160 argonne blvd, new orleans, la 70124, usa"
"$315,900 ","3bd2ba1,176 sqft","1236 Alvar St"," New Orleans","70117"," LA","1236 Alvar St,  New Orleans,  LA 70117, usa",-90.0360238,29.9676554,"1236 alvar st, new orleans, la 70117, usa"
"$460,000 ","7bd4ba2,854 sqft","9229-27 Nelson St"," New Orleans","70118"," LA","9229-27 Nelson St,  New Orleans,  LA 70118, usa",-90.1292263,29.9647986,"9229 nelson st, new orleans, la 70118, usa"
"$485,000 ","6bd4ba3,174 sqft","514 S Scott St"," New Orleans","70119"," LA","514 S Scott St,  New Orleans,  LA 70119, usa",-90.1017661,29.9692326,"514 s scott st, new orleans, la 70119, usa"
"$159,000 ","3bd2ba1,475 sqft","6242 Berkley Dr"," New Orleans","70131"," LA","6242 Berkley Dr,  New Orleans,  LA 70131, usa",-89.9872003,29.9179775,"6242 berkley dr, new orleans, la 70131, usa"
"$265,000 ","3bd1ba1,100 sqft","2401 Independence St"," New Orleans","70117"," LA","2401 Independence St,  New Orleans,  LA 70117, usa",-90.0338324,29.9796765,"2401 independence st, new orleans, la 70117, usa"
"$850,000 ","4bd6ba2,887 sqft","300 Webster St"," New Orleans","70118"," LA","300 Webster St,  New Orleans,  LA 70118, usa",-90.1255541,29.9184071,"300 webster st, new orleans, la 70118, usa"
"$179,000 ","5bd3ba1,900 sqft","5200 E Nemours St"," New Orleans","70129"," LA","5200 E Nemours St,  New Orleans,  LA 70129, usa",-89.9234316,30.0406835,"5200 e nemours st, new orleans, la 70129, usa"
"$249,000 ","6bd4ba2,025 sqft","1614 Port St"," New Orleans","70117"," LA","1614 Port St,  New Orleans,  LA 70117, usa",-90.047783,29.974274,"1614 port st, new orleans, la 70117, usa"
"$65,000 ","","1278 Foy St"," New Orleans","70122"," LA","1278 Foy St,  New Orleans,  LA 70122, usa",-90.0807908,29.9964073,"1278 foy st, new orleans, la 70122, usa"
"$565,000 ","2bd4ba1,600 sqft","5122 Perrier St"," New Orleans","70115"," LA","5122 Perrier St,  New Orleans,  LA 70115, usa",-90.1105053,29.9238766,"5122 perrier st, new orleans, la 70115, usa"
"$399,000 ","1bd2ba952 sqft","507 Spain St"," New Orleans","70117"," LA","507 Spain St,  New Orleans,  LA 70117, usa",-90.0526469,29.9630783,"507 spain st, new orleans, la 70117, usa"
"$279,000 ","2bd1ba1,032 sqft","2733 Saint Peter St"," New Orleans","70119"," LA","2733 Saint Peter St,  New Orleans,  LA 70119, usa",-90.0839394,29.9709893,"2733 st peter st, new orleans, la 70119, usa"
"$275,000 ","4bd1ba1,400 sqft","8315 Jeannette St"," New Orleans","70118"," LA","8315 Jeannette St,  New Orleans,  LA 70118, usa",-90.1293991,29.951332,"8315 jeannette st, new orleans, la 70118, usa"
"$525,000 ","3bd3ba2,162 sqft","6201 Fontainebleau Dr"," New Orleans","70125"," LA","6201 Fontainebleau Dr,  New Orleans,  LA 70125, usa",-90.1104804,29.9518964,"6201 fontainebleau dr, new orleans, la 70125, usa"
"$579,800 ","4bd3ba2,184 sqft","4712 Cross St"," New Orleans","70121"," LA","4712 Cross St,  New Orleans,  LA 70121, usa",-90.1777389,29.9619508,"4712 cross st, new orleans, la 70121, usa"
"$349,000 ","2bd3ba1,724 sqft","6574 Center St"," New Orleans","70124"," LA","6574 Center St,  New Orleans,  LA 70124, usa",-90.1198999,30.0120365,"6574 center st, new orleans, la 70124, usa"
"$199,000 ","3bd1ba1,066 sqft","1709 Treasure St"," New Orleans","70119"," LA","1709 Treasure St,  New Orleans,  LA 70119, usa",-90.0701773,29.9892845,"1709 treasure st, new orleans, la 70119, usa"
"$540,100 ","4bd3ba1,964 sqft","908 Saint Peter St"," New Orleans","70116"," LA","908 Saint Peter St,  New Orleans,  LA 70116, usa",-90.0669053,29.9593717,"908 st peter, new orleans, la 70116, usa"
"$169,000 ","","1425 Patterson St"," New Orleans","70114"," LA","1425 Patterson St,  New Orleans,  LA 70114, usa",-90.0410614,29.9538825,"1425 patterson rd, new orleans, la 70114, usa"
"$338,000 ","","1429 Patterson St"," New Orleans","70114"," LA","1429 Patterson St,  New Orleans,  LA 70114, usa",-90.0409419,29.9538546,"1429 patterson rd, new orleans, la 70114, usa"
"$169,000 ","","1433 Patterson St"," New Orleans","70114"," LA","1433 Patterson St,  New Orleans,  LA 70114, usa",-90.0408224,29.9538268,"1433 patterson rd, new orleans, la 70114, usa"
"$299,000 ","4bd2ba1,760 sqft","2154 Sere St"," New Orleans","70122"," LA","2154 Sere St,  New Orleans,  LA 70122, usa",-90.0597823,29.9947485,"2154 sere st, new orleans, la 70122, usa"
"$169,000 ","","1439 Patterson St"," New Orleans","70114"," LA","1439 Patterson St,  New Orleans,  LA 70114, usa",-90.0406152,29.9538751,"1439 patterson rd, new orleans, la 70114, usa"
"$270,000 ","3bd3ba1,582 sqft","3026 Piety St"," New Orleans","70126"," LA","3026 Piety St,  New Orleans,  LA 70126, usa",-90.0354218,29.9882958,"3026 piety st, new orleans, la 70126, usa"
"$325,000 ","3bd2ba1,815 sqft","1827 Clouet St"," New Orleans","70117"," LA","1827 Clouet St,  New Orleans,  LA 70117, usa",-90.041759,29.9753397,"1827 clouet st, new orleans, la 70117, usa"
"$235,000 ","3bd1ba1,642 sqft","186 Schemkel Dr"," New Orleans","70129"," LA","186 Schemkel Dr,  New Orleans,  LA 70129, usa",-89.7388507,30.1613448,"schemkel dr, new orleans, la 70129, usa"
"$1,195,000 ","8bd8ba3,214 sqft","4831 Coliseum St"," New Orleans","70115"," LA","4831 Coliseum St,  New Orleans,  LA 70115, usa",-90.1073387,29.9235718,"4831 coliseum st, new orleans, la 70115, usa"
"$179,000 ","2bd2ba800 sqft","1705 Pauline St"," New Orleans","70117"," LA","1705 Pauline St,  New Orleans,  LA 70117, usa",-90.0351871,29.9723098,"1705 pauline st, new orleans, la 70117, usa"
"$525,000 ","5bd3ba2,265 sqft","858 Mouton St"," New Orleans","70124"," LA","858 Mouton St,  New Orleans,  LA 70124, usa",-90.1031745,30.0153572,"858 mouton st, new orleans, la 70124, usa"
"$339,000 ","3bd2ba1,603 sqft","6 Melodia Ct"," New Orleans","70125"," LA","6 Melodia Ct,  New Orleans,  LA 70125, usa",-90.1124806,29.9439099,"6 melodia ct, new orleans, la 70125, usa"
"$330,000 ","3bd2ba1,615 sqft","4108 Prentiss Ave"," New Orleans","70126"," LA","4108 Prentiss Ave,  New Orleans,  LA 70126, usa",-90.0435012,30.0179188,"4108 prentiss ave, new orleans, la 70126, usa"
"$89,900 ","","39 Arbor Ln"," New Orleans","70131"," LA","39 Arbor Ln,  New Orleans,  LA 70131, usa",-89.9588626,29.9165116,"39 arbor ln, new orleans, la 70131, usa"
"$325,000 ","6bd3ba2,636 sqft","1340 Alvar St"," New Orleans","70117"," LA","1340 Alvar St,  New Orleans,  LA 70117, usa",-90.0357632,29.9687794,"1340 alvar st, new orleans, la 70117, usa"
"$155,000 ","4bd2ba1,408 sqft","2211-13 Desire St"," New Orleans","70117"," LA","2211-13 Desire St,  New Orleans,  LA 70117, usa",-90.0368261,29.9784031,"2211 desire st, new orleans, la 70117, usa"
"$375,000 ","6bd4ba2,137 sqft","2095 Law St"," New Orleans","70119"," LA","2095 Law St,  New Orleans,  LA 70119, usa",-90.0618525,29.983668,"2095 law st, new orleans, la 70119, usa"
"$20,000 ","","2118 Charbonnet St"," New Orleans","70117"," LA","2118 Charbonnet St,  New Orleans,  LA 70117, usa",-90.010728,29.971451,"2118 charbonnet st, new orleans, la 70117, usa"
"$365,000 ","4bd3ba2,760 sqft","21 Kings Canyon Dr"," New Orleans","70131"," LA","21 Kings Canyon Dr,  New Orleans,  LA 70131, usa",-90.0111849,29.9114825,"21 kings canyon dr, new orleans, la 70131, usa"
"$299,000 ","3bd2ba1,388 sqft","430 Homer St"," New Orleans","70114"," LA","430 Homer St,  New Orleans,  LA 70114, usa",-90.0514642,29.946665,"430 homer st, new orleans, la 70114, usa"
"$767,000 ","4bd5ba4,495 sqft (on 0.43 acres)","41 English Turn Dr"," New Orleans","70131"," LA","41 English Turn Dr,  New Orleans,  LA 70131, usa",-89.9436231,29.9058902,"41 english turn dr, new orleans, la 70131, usa"
"$569,000 ","3bd2ba1,637 sqft","4321 Lasalle St"," New Orleans","70115"," LA","4321 Lasalle St,  New Orleans,  LA 70115, usa",-90.1022058,29.9345552,"4321 lasalle st, new orleans, la 70115, usa"
"$359,000 ","3bd2ba1,762 sqft","604 Moss Ln"," River Ridge","70123"," LA","604 Moss Ln,  River Ridge,  LA 70123, usa",-90.2106368,29.9522267,"604 moss ln, river ridge, la 70123, usa"
"$555,000 ","3bd3ba2,122 sqft","2229 Peniston St"," New Orleans","70115"," LA","2229 Peniston St,  New Orleans,  LA 70115, usa",-90.0971067,29.9335892,"2229 peniston st, new orleans, la 70115, usa"
"$299,900 ","3bd2ba1,300 sqft","1311 Frenchmen St"," New Orleans","70116"," LA","1311 Frenchmen St,  New Orleans,  LA 70116, usa",-90.0580828,29.9707785,"1311 frenchmen st, new orleans, la 70117, usa"
"$75,000 ","","5730 Eastover Dr"," New Orleans","70128"," LA","5730 Eastover Dr,  New Orleans,  LA 70128, usa",-89.9474089,30.040911,"5730 eastover dr, new orleans, la 70128, usa"
"$525,000 ","1bd1ba1,063 sqft","835 Julia St"," New orleans","70113"," LA","835 Julia St,  New orleans,  LA 70113, usa",-90.0738738,29.9466589,"835 julia st, new orleans, la 70113, usa"
"$274,900 ","3bd3ba1,190 sqft","327 N Miro St"," New Orleans","70119"," LA","327 N Miro St,  New Orleans,  LA 70119, usa",-90.0812829,29.9650122,"327 n miro st, new orleans, la 70119, usa"
"$205,000 ","4bd2ba950 sqft","6006 Vermillion Blvd"," New Orleans","70122"," LA","6006 Vermillion Blvd,  New Orleans,  LA 70122, usa",-90.0625063,30.0195367,"6006 vermillion blvd, new orleans, la 70122, usa"
"$375,000 ","2bd2ba956 sqft","2801 Saint Charles Ave"," New Orleans","70115"," LA","2801 Saint Charles Ave,  New Orleans,  LA 70115, usa",-90.086275,29.9310154,"2801 st charles ave, new orleans, la 70115, usa"
"$255,000 ","1bd1ba630 sqft","1201 Canal St"," New Orleans","70112"," LA","1201 Canal St,  New Orleans,  LA 70112, usa",-90.0731803,29.9568235,"1201 canal st, new orleans, la 70112, usa"
"$495,000 ","2bd2ba968 sqft","1529 Polymnia St"," New Orleans","70130"," LA","1529 Polymnia St,  New Orleans,  LA 70130, usa",-90.0762079,29.9367915,"1529 polymnia st, new orleans, la 70130, usa"
"$645,000 ","2bd2ba1,239 sqft","1529 Polymnia St"," New Orleans","70130"," LA","1529 Polymnia St,  New Orleans,  LA 70130, usa",-90.0762079,29.9367915,"1529 polymnia st, new orleans, la 70130, usa"
"$389,900 ","2bd2ba789 sqft","1529 Polymnia St"," New Orleans","70130"," LA","1529 Polymnia St,  New Orleans,  LA 70130, usa",-90.0762079,29.9367915,"1529 polymnia st, new orleans, la 70130, usa"
"$399,900 ","2bd2ba799 sqft","1529 Polymnia St"," New Orleans","70130"," LA","1529 Polymnia St,  New Orleans,  LA 70130, usa",-90.0762079,29.9367915,"1529 polymnia st, new orleans, la 70130, usa"
"$339,000 ","3bd2ba1,466 sqft","2623 Monroe St"," New Orleans","70118"," LA","2623 Monroe St,  New Orleans,  LA 70118, usa",-90.1233736,29.9618167,"2623 monroe st, new orleans, la 70118, usa"
"$279,000 ","4bd2ba1,503 sqft","2015 Allen St"," New Orleans","70116"," LA","2015 Allen St,  New Orleans,  LA 70116, usa",-90.0644493,29.9776172,"2015 allen st, new orleans, la 70116, usa"
"$250,000 ","3bd1ba1,034 sqft","9025 Hickory St"," New Orleans","70118"," LA","9025 Hickory St,  New Orleans,  LA 70118, usa",-90.1330854,29.9581691,"9025 hickory st, new orleans, la 70118, usa"
"$1,195,000 ","5bd5ba3,100 sqft","1031 Chartres St"," New Orleans","70116"," LA","1031 Chartres St,  New Orleans,  LA 70116, usa",-90.0612619,29.9603953,"1031 chartres st, new orleans, la 70116, usa"
"$449,000 ","4bd3ba3,027 sqft","4734 Franklin Ave"," New Orleans","70122"," LA","4734 Franklin Ave,  New Orleans,  LA 70122, usa",-90.0509781,30.0077113,"4734 franklin ave, new orleans, la 70122, usa"
"$1,249,500 ","Studio2ba4,408 sqft","840 Tchoupitoulas St"," New Orleans","70130"," LA","840 Tchoupitoulas St,  New Orleans,  LA 70130, usa",-90.0670127,29.9441327,"840 tchoupitoulas st, new orleans, la 70130, usa"
"$224,000 ","1bd1ba700 sqft","3201 Saint Charles Ave"," New Orleans","70115"," LA","3201 Saint Charles Ave,  New Orleans,  LA 70115, usa",-90.0899727,29.9290744,"3201 st charles ave, new orleans, la 70115, usa"
"$2,950,000 ","5bd7ba5,065 sqft","1021 Chartres St"," New Orleans","70116"," LA","1021 Chartres St,  New Orleans,  LA 70116, usa",-90.0614847,29.96024,"1021 chartres st, new orleans, la 70116, usa"
"$647,500 ","4bd4ba2,573 sqft","15 Magnolia Pl"," New Orleans","70121"," LA","15 Magnolia Pl,  New Orleans,  LA 70121, usa",-90.1730752,29.9610446,"15 magnolia pl, jefferson, la 70121, usa"
"$2,100,000 ","7bd6ba6,366 sqft","1458 Nashville Ave"," New Orleans","70115"," LA","1458 Nashville Ave,  New Orleans,  LA 70115, usa",-90.1173804,29.9284187,"1458 nashville ave, new orleans, la 70115, usa"
"$250,000 ","6bd4ba2,500 sqft","2042 Pace Blvd"," New Orleans","70114"," LA","2042 Pace Blvd,  New Orleans,  LA 70114, usa",-90.0272894,29.931355,"2042 pace blvd, new orleans, la 70114, usa"
"$489,000 ","1bd1ba1,121 sqft","1310 Chartres St"," New Orleans","70116"," LA","1310 Chartres St,  New Orleans,  LA 70116, usa",-90.0593233,29.9623489,"1310 chartres st, new orleans, la 70116, usa"
"$190,000 ","4bd2ba1,475 sqft","4625 America St"," New Orleans","70126"," LA","4625 America St,  New Orleans,  LA 70126, usa",-90.0093352,30.0178902,"4625 america st, new orleans, la 70126, usa"
"$490,000 ","6bd3ba2,954 sqft","953 Taft Pl"," New Orleans","70119"," LA","953 Taft Pl,  New Orleans,  LA 70119, usa",-90.0920358,29.9804124,"953 taft pl, new orleans, la 70119, usa"
"$39,999 ","","4808 Maid Marion Dr"," New Orleans","70128"," LA","4808 Maid Marion Dr,  New Orleans,  LA 70128, usa",-89.955416,30.025047,"4808 maid marion dr, new orleans, la 70128, usa"
"$55,000 ","","40733 Lake Forest Blvd"," New Orleans","70126"," LA","40733 Lake Forest Blvd,  New Orleans,  LA 70126, usa",-89.999559,30.023697,"40733 lake forest blvd, new orleans, la 70126, usa"
"$55,000 ","","40732 Lake Forest Blvd"," New Orleans","70126"," LA","40732 Lake Forest Blvd,  New Orleans,  LA 70126, usa",-89.9997209,30.023666,"40732 lake forest blvd, new orleans, la 70126, usa"
"$55,000 ","","40731 Lake Forest Blvd"," New Orleans","70126"," LA","40731 Lake Forest Blvd,  New Orleans,  LA 70126, usa",-89.9999669,30.0235872,"40731 lake forest blvd, new orleans, la 70126, usa"
"$140,000 ","","5173 Cameron Blvd"," New Orleans","70122"," LA","5173 Cameron Blvd,  New Orleans,  LA 70122, usa",-90.063439,30.012032,"5173 cameron blvd, new orleans, la 70122, usa"
"$849,000 ","5bd4ba3,287 sqft","600 Walker St"," New Orleans","70124"," LA","600 Walker St,  New Orleans,  LA 70124, usa",-90.1075214,30.0175662,"600 walker st, new orleans, la 70124, usa"
"$675,000 ","7bd5ba3,600 sqft","4836 Banks St"," New Orleans","70119"," LA","4836 Banks St,  New Orleans,  LA 70119, usa",-90.1111835,29.9770136,"4836 banks st, new orleans, la 70119, usa"
"$349,900 ","3bd3ba2,523 sqft","7231 Lake Barrington Dr"," New Orleans","70128"," LA","7231 Lake Barrington Dr,  New Orleans,  LA 70128, usa",-89.9697895,30.0453497,"7231 lake barrington dr, new orleans, la 70128, usa"
"$899,000 ","3bd4ba2,840 sqft","1020 Aline St"," New Orleans","70115"," LA","1020 Aline St,  New Orleans,  LA 70115, usa",-90.0907578,29.9217768,"1020 aline st, new orleans, la 70115, usa"
"$398,000 ","3bd2ba1,325 sqft","6878 Orleans Ave"," New Orleans","70124"," LA","6878 Orleans Ave,  New Orleans,  LA 70124, usa",-90.0993395,30.0150442,"6878 orleans ave, new orleans, la 70124, usa"
"$865,000 ","2bd3ba1,278 sqft","5537 Canal Blvd"," New Orleans","70124"," LA","5537 Canal Blvd,  New Orleans,  LA 70124, usa",-90.1091734,29.9904468,"5537 canal blvd, new orleans, la 70124, usa"
"$449,000 ","3bd3ba1,500 sqft","5810 Catina St"," New Orleans","70124"," LA","5810 Catina St,  New Orleans,  LA 70124, usa",-90.11447,29.996565,"5810 catina st, new orleans, la 70124, usa"
"$285,000 ","4bd2ba1,638 sqft","5151 Western St"," New Orleans","70122"," LA","5151 Western St,  New Orleans,  LA 70122, usa",-90.0591499,30.0108236,"5151 western st, new orleans, la 70122, usa"
"$299,000 ","3bd3ba1,674 sqft","4220 Erato St"," New Orleans","70125"," LA","4220 Erato St,  New Orleans,  LA 70125, usa",-90.1013939,29.9554385,"4220 erato st, new orleans, la 70125, usa"
"$399,000 ","1bd2ba1,000 sqft","1228 Bourbon St"," New Orleans","70116"," LA","1228 Bourbon St,  New Orleans,  LA 70116, usa",-90.061512,29.9630067,"1228 bourbon st, new orleans, la 70116, usa"
"$435,000 ","3bd4ba1,766 sqft","9006 Green St"," New Orleans","70118"," LA","9006 Green St,  New Orleans,  LA 70118, usa",-90.1337806,29.956913,"9006 green st, new orleans, la 70118, usa"
"$799,900 ","4bd3ba3,477 sqft","427 14th St"," New Orleans","70124"," LA","427 14th St,  New Orleans,  LA 70124, usa",-90.1210256,30.0019542,"427 14th st, new orleans, la 70124, usa"
"$78,000 ","","2004 Spain St"," New Orleans","70117"," LA","2004 Spain St,  New Orleans,  LA 70117, usa",-90.0542246,29.9779944,"2004 spain st, new orleans, la 70117, usa"
"$16,080 ","","8515002 Highway 966"," New Orleans","70131"," LA","8515002 Highway 966,  New Orleans,  LA 70131, usa",-89.9159785,29.8930637,"new orleans, la 70131, usa"
"$645,000 ","4bd3ba1,900 sqft","724 Desire St"," New Orleans","70117"," LA","724 Desire St,  New Orleans,  LA 70117, usa",-90.0417218,29.9631777,"724 desire st, new orleans, la 70117, usa"
"$269,000 ","11,536 sqft (on 0.27 acres)","5201 Pratt Dr"," New Orleans","70122"," LA","5201 Pratt Dr,  New Orleans,  LA 70122, usa",-90.070379,30.010481,"5201 pratt dr, new orleans, la 70122, usa"
"$159,900 ","2,226 sqft","1607 Monroe St"," New Orleans","70118"," LA","1607 Monroe St,  New Orleans,  LA 70118, usa",-90.131465,29.9543053,"1607 monroe st, new orleans, la 70118, usa"
"$439,000 ","4bd4ba2,723 sqft","2855 Danneel St"," New Orleans","70115"," LA","2855 Danneel St,  New Orleans,  LA 70115, usa",-90.089705,29.9336782,"2855 danneel st, new orleans, la 70115, usa"
"$149,000 ","2bd1ba1,126 sqft","3337 Montegut St"," New Orleans","70126"," LA","3337 Montegut St,  New Orleans,  LA 70126, usa",-90.0383594,29.9925876,"3337 montegut st, new orleans, la 70126, usa"
"$379,900 ","4bd2ba1,914 sqft","3953-55 Annunciation St"," New Orleans","70115"," LA","3953-55 Annunciation St,  New Orleans,  LA 70115, usa",-90.095821,29.9186128,"3953 annunciation st, new orleans, la 70115, usa"
"$27,000 ","","13925 Explorers Ave"," New Orleans","70129"," LA","13925 Explorers Ave,  New Orleans,  LA 70129, usa",-89.9252473,30.0607154,"13925 explorers ave, new orleans, la 70129, usa"
"$219,900 ","1bd1ba275 sqft","734 Royal St"," New Orleans","70116"," LA","734 Royal St,  New Orleans,  LA 70116, usa",-90.0640753,29.9585674,"734 royal st, new orleans, la 70116, usa"
"$1,200,000 ","2bd4ba1,859 sqft","1001 Julia St"," New Orleans","70113"," LA","1001 Julia St,  New Orleans,  LA 70113, usa",-90.0756644,29.9469103,"1001 julia st, new orleans, la 70113, usa"
"$399,000 ","2bd2ba1,147 sqft","2715 Chippewa St"," New Orleans","70130"," LA","2715 Chippewa St,  New Orleans,  LA 70130, usa",-90.0795497,29.9230988,"2715 chippewa st, new orleans, la 70130, usa"
